Name;Description;Logo
VW;Volkswagen ist die Kernmarke der Volkswagen AG. Ursprung des Markennamens war 1937 das Projekt zum Bau eines „Volksautos“, das erstmals einer breiten Bevölkerung ein bezahlbares Auto ermöglichen und damit die Massenmotorisierung in Deutschland einleiten sollte.;https://imagesbelegarbeit.s3.eu-de.cloud-object-storage.appdomain.cloud/vw.png
Audi;Die Audi AG mit Sitz in Ingolstadt in Bayern ist ein deutscher Automobilhersteller, der seit den 1960er-Jahren dem Volkswagen-Konzern angehört und seit den 2000ern zu den Premiumherstellern gezählt wird.;https://imagesbelegarbeit.s3.eu-de.cloud-object-storage.appdomain.cloud/audi.png
Ford;Die Ford Motor Company mit Sitz im US-amerikanischen Dearborn ist nach Toyota, Volkswagen, General Motors und Hyundai der fünftgrößte Autohersteller weltweit mit einem Umsatz von 159,6 Milliarden US-Dollar und einem Gewinn von 7,8 Milliarden US-Dollar.;https://imagesbelegarbeit.s3.eu-de.cloud-object-storage.appdomain.cloud/ford.png
BMW;Die Bayerische Motoren Werke Aktiengesellschaft ist ein weltweit operierender, börsennotierter Automobil- und Motorradhersteller mit Sitz in München, der unter dem Markennamen BMW Group auftritt.;https://imagesbelegarbeit.s3.eu-de.cloud-object-storage.appdomain.cloud/bmw.png
Kia;Kia Motors Corporation ist ein Autohersteller aus Südkorea, der seit 1998 zur Hyundai Motor Group gehört. Mit 7,9 Millionen verkaufter Fahrzeuge ist Hyundai/Kia nach Toyota, Volkswagen und General Motors der viertgrößte Fahrzeughersteller der Welt.;https://imagesbelegarbeit.s3.eu-de.cloud-object-storage.appdomain.cloud/kia.png
