Name;Description
Bosch;Die Robert Bosch GmbH ist ein im Jahr 1886 von Robert Bosch gegründetes deutsches Unternehmen mit rechtlichem Sitz in Stuttgart und Hauptverwaltung in Gerlingen, das unter anderem als Automobilzulieferer, als Hersteller von Industrietechnik, von Gebrauchsgütern sowie von Energie- und Gebäudetechnik tätig ist.
ZF Friedrichshafen;Die ZF Friedrichshafen AG mit Sitz in Friedrichshafen ist der weltweit fünftgrößte Automobilzulieferer und zählt zu den weltweit führenden Unternehmen auf dem Gebiet der Antriebs- und Fahrwerktechnik. Der ZF-Konzern gab an, im Geschäftsjahr 2020 an rund 260 Standorten in 41 Ländern vertreten zu sein.
Denso;Die Denso Corporation ist ein globaler Automobilzulieferer, insbesondere für Automobilelektronik und Automobilmechatronik. Der Firmensitz befindet sich in Kariya in der Präfektur Aichi in Japan. Das Unternehmen wurde am 16. Dezember 1949 als Nippondenso Co. Ltd. gegründet.
Continental;Die Continental AG, kurz Conti, ist ein börsennotierter deutscher Automobilzulieferer mit Sitz in Hannover. Das Unternehmen beschäftigt 241.458 Mitarbeiter an ca. 430 Standorten in 60 Ländern.
